id,predicted_sales
371509,6.205523194397565
371510,6.218406645395047
371511,6.251344880553442
371512,8.305576737929629
371513,8.399391928765288
371514,6.294960706580928
371515,6.102397163529884
371516,6.1552066044192815
371517,6.264284598475573
371518,6.2914715733033635
371519,6.136909334068506
371520,8.20833799865442
371521,6.45117124831758
371522,4.363018665969835
371523,6.013794697793188
371524,6.183258689974775
371525,10.470206501573626
371526,6.086675319931944
371527,6.078524479772767
371528,8.115590725273538
371529,4.455995693677206
371530,6.153637265907266
371531,6.347363493604519
371532,6.239862392759449
371533,6.254634388934595
371534,4.485577487425149
371535,6.304427588670098
371536,4.176702119315628
371537,4.107621876325355
371538,8.44321488521896
371539,4.168485557560848
371540,6.283495517890922
371541,4.260534040006562
371542,8.060046673373716
371543,8.410571607185256
371544,5.9455819080285
371545,5.817289768504832
371546,8.510164041067913
371547,6.010317895361782
371548,8.422820503953892
371549,6.208750682261857
371550,3.9557282853809492
371551,6.486124822776561
371552,6.030638799977554
371553,3.0711161042883037
371554,6.216689052374931
371555,6.1794722942003855
371556,3.7465483540922375
371557,8.018865360012079
371558,3.99320697916849
371559,6.615682908227921
371560,6.4446033944904295
371561,8.501679031948223
371562,8.468131296494445
371563,8.433966922034834
371564,5.984175912741552
371565,4.004976368271357
371566,6.572316706058963
371567,8.225595271518367
371568,8.421437105244458
371569,7.880728426001697
371570,4.328722867940975
371571,6.0802052056266165
371572,8.102605047817754
371573,7.966690291550072
371574,4.0666913410528815
371575,8.286468234739235
371576,6.282488794125095
371577,4.0792897323391095
371578,8.076774276660187
371579,6.231144298189395
371580,6.411358555741609
371581,3.0706220830510125
371582,6.334837927468006
371583,6.2820356601713385
371584,6.2027748520139125
371585,6.193620990815464
371586,6.12777271622324
371587,6.263263059516634
371588,8.228820846515461
371589,8.274584702311817
371590,6.417305289728001
371591,6.316746354032721
371592,3.042897409034699
371593,3.80743455404945
371594,8.133711497653058
371595,8.139996468007864
371596,6.292469676715272
371597,6.399907319334871
371598,6.288553564273619
371599,6.249704020134646
371600,6.262572152454044
371601,8.600119120467772
371602,6.257332707285146
371603,4.288933067906461
371604,8.235936607631356
371605,8.437986529409885
371606,8.466883401914941
371607,6.377670565470303
371608,4.091686193123612
371609,6.314433452000637
371610,3.9199533699092157
371611,6.290297812880165
371612,6.237911621522411
371613,8.499594414080315
371614,4.273369142176827
371615,6.2103260620236345
371616,8.490196087588147
371617,6.490482402401229
371618,8.41506934248659
371619,6.239258865156828
371620,4.329635180415785
371621,6.261618666706229
371622,6.262902801357132
371623,8.240569539307927
371624,6.243147423079917
371625,4.179616431769798
371626,4.053715662170248
371627,4.069419215323862
371628,6.325149858508531
371629,8.233526788838454
371630,4.544014572889111
371631,5.945551554331617
371632,4.168965466880256
371633,8.241970800146612
371634,6.469768241806979
371635,3.9864859768866525
371636,6.462102339559916
371637,8.33289579595519
371638,10.384833164780417
371639,6.526866139650059
371640,6.154428996957535
371641,6.284461806927103
371642,6.04905537905572
371643,6.256158487067843
371644,8.115009284332597
371645,4.276289709009312
371646,6.375223535906999
371647,3.7809296105606514
371648,8.510035349749819
371649,5.937350513166175
371650,6.594525581748552
371651,2.7976416740967887
371652,8.22030995668164
371653,3.946496222129335
371654,6.182973649407826
371655,8.311456264587967
371656,8.501481467775713
371657,6.54255342936377
371658,10.433705665556637
371659,8.334558666982709
371660,7.955202638430409
371661,10.671143328186302
371662,6.08160714964293
371663,6.0686795365915
371664,8.09479679819433
371665,6.314757515009232
371666,8.478789582893155
371667,8.30655140707603
371668,6.097787519004865
371669,6.488083570564719
371670,6.337434176624214
371671,8.600394179684608
371672,6.425466712098685
371673,6.066505653166795
371674,6.131874327083156
371675,8.505752212214828
371676,6.350963156140022
371677,6.4268654648418115
371678,6.228539207434197
371679,6.299071932854949
371680,4.140197147295966
371681,6.340052911681767
371682,4.390736865155761
371683,6.329684988826386
371684,3.9089452491509684
371685,8.141845936449046
371686,8.307912774284185
371687,6.230011408543086
371688,6.3181114804080565
371689,6.342053704500708
371690,4.370420489867259
371691,3.979630357673962
371692,6.517520256187287
371693,4.1319296385257775
371694,6.11216818463908
371695,6.036569026014915
371696,6.172087462058039
371697,3.999890449355489
371698,6.0450821711680005
371699,3.935412284379759
371700,4.171183581084847
371701,5.930039180035262
371702,6.0933239754468165
371703,6.142047658394257
371704,8.145828376900019
371705,4.254506135125488
371706,4.085510923797923
371707,6.302813942558161
371708,8.200283344702616
371709,4.1380629284169625
371710,6.27718202604095
371711,6.204362640749261
371712,3.941666974607283
371713,4.069532027578739
371714,6.430307484805036
371715,4.258221002259577
371716,8.29573395458944
371717,8.552861322594515
371718,4.32383873741253
371719,5.962288673079594
371720,6.3408784179047
371721,6.019171522821599
371722,4.05424995762564
371723,6.170673217123125
371724,6.1716997668144336
371725,8.590132573597373
371726,8.220841427669493
371727,4.280271958193917
371728,6.39095332932462
371729,6.574428634917785
371730,6.072102030088432
371731,8.410234628273018
371732,8.486529820220309
371733,6.177540255647351
371734,6.123372858225053
371735,4.306672330860766
371736,6.140211808224722
371737,5.948864138601691
371738,6.325414661969466
371739,4.266470741332177
371740,8.380078592654113
371741,6.261880109822818
371742,8.195709704166907
371743,6.158990188469786
371744,6.26421005898558
371745,6.081196343763979
371746,3.803197731901692
371747,8.329036237773684
371748,6.427012710170723
371749,6.432745560643527
371750,6.050452105562321
371751,6.369557438423525
371752,6.0189056114313875
371753,4.225403370187818
371754,8.338940301893743
371755,8.551289916415714
371756,6.029416143770367
371757,6.198364920522113
371758,6.471405154173799
371759,5.996611893411333
371760,8.40394233714627
371761,6.308249043398089
371762,6.4219652881155795
371763,6.26006911154549
371764,6.201760917405491
371765,5.725278846091304
371766,6.134938876157945
371767,8.517828195327695
371768,8.39807290604208
371769,6.193891519655834
371770,4.045285191010194
371771,7.986768250500885
371772,4.4313655201591216
371773,6.221698521400313
371774,6.290300165086972
371775,6.311762598122704
371776,2.888337405154574
371777,5.986009356988688
371778,8.151341893265176
371779,4.164436913580504
371780,4.15953683454072
371781,8.401228210660573
371782,8.140944860184375
371783,3.9952781705159435
371784,6.435737175219685
371785,6.453286979852154
371786,6.104647826255766
371787,8.349954100184668
371788,6.108077157332233
371789,6.3353932288460335
371790,8.575433938523142
371791,5.976731470413366
371792,4.049846632394512
371793,8.085731791833558
371794,8.492820086851333
371795,6.32892100676662
371796,6.4788768786203015
371797,8.340752791236541
371798,4.164159961857198
371799,6.261815706644431
371800,4.045758915627022
371801,3.9548730814008306
371802,8.390486645339553
371803,6.2246388042129235
371804,8.351771398708667
371805,3.9356267512969665
371806,6.130239165466083
371807,6.470970278910122
371808,6.460571160029475
371809,4.178465425692334
371810,6.28982193001972
371811,6.140591573903079
371812,6.415500280115044
371813,5.984009780124605
371814,3.045624886707433
371815,6.322249864802443
371816,3.9403445824055714
371817,6.116732104320582
371818,8.06599816868862
371819,8.699352112161392
371820,6.312828486350638
371821,7.929631928698496
371822,8.417343780187515
371823,10.330642897124855
371824,6.285324852999702
371825,8.26494204565992
371826,6.199807945202977
371827,8.080510860879013
371828,4.085549553297977
371829,8.049380373434852
371830,8.361868516375468
371831,8.33777922337549
371832,2.789570591985587
371833,4.3183180427368315
371834,4.37767806220077
371835,6.177437895675573
371836,6.3871851280579905
371837,4.29431771167404
371838,4.55416030024174
371839,6.341807144957713
371840,6.1124933353921955
371841,8.281071789802235
371842,4.226626883800231
371843,6.228269975165983
371844,8.393615260812972
371845,8.473269478275222
371846,6.1441105768981625
371847,6.417290297806419
371848,6.260832634606427
371849,8.03294614472846
371850,6.10665246544132
371851,6.274048008864545
371852,8.495263264548797
371853,5.925210953975841
371854,8.44742652126727
371855,4.3906401884698285
371856,4.0897621891122995
371857,6.394935915541229
371858,4.028660171784313
371859,8.472912112407776
371860,6.443718789134728
371861,6.154647618803861
371862,6.258736349519444
371863,6.41768141331343
371864,6.10224921521459
371865,3.9208279896169995
371866,6.108701407944231
371867,8.557067215888104
371868,6.121125851146524
371869,4.409100078153858
371870,10.441296160710422
371871,10.444114409166154
371872,3.8559820898955124
371873,6.518550659882884
371874,3.9334011357152545
371875,8.296754926653271
371876,6.167265084836096
371877,8.277218148216654
371878,6.349953541620022
371879,6.3014599665818025
371880,6.54822866180239
371881,6.4549441278518325
371882,6.471301440271995
371883,4.044102050616657
371884,4.200706378751506
371885,8.481954438550416
371886,10.566126221812084
371887,4.24615686032466
371888,8.568519401439039
371889,4.308333189542342
371890,6.1068343490174435
371891,4.1607046257387115
371892,8.381275145268559
371893,6.282089451026336
371894,4.053360379731618
371895,6.316364869547682
371896,8.545774403111029
371897,6.1596428014922004
371898,4.359884313859133
371899,8.12448206577116
371900,6.085332194141129
371901,4.166964704012695
371902,6.280978045565367
371903,10.421713929276953
371904,8.312333591029123
371905,6.255062746991328
371906,6.445993896096974
371907,6.3657458112647785
371908,6.342292985142081
371909,5.996882694336254
371910,6.346961563741635
371911,6.322493583099429
371912,6.425321045818311
371913,4.202358592143787
371914,6.078918766305845
371915,6.050962078830126
371916,6.2883297726900365
371917,3.890337686801036
371918,6.247307304948333
371919,3.963940588346756
371920,4.022097071234396
371921,4.254570928048089
371922,6.157320335687355
371923,3.9272922006044317
371924,6.382051384560484
371925,4.108547677279651
371926,8.545010681910291
371927,4.051718726526477
371928,7.999806240188604
371929,6.281027946358428
371930,4.290982145345485
371931,10.468938745861596
371932,3.1657668141444693
371933,5.967716361351124
371934,6.267332924067582
371935,8.444936417461069
371936,8.262969308377237
371937,6.116926583962425
371938,8.416768553595224
371939,6.058920871997734
371940,6.0228304431373045
371941,3.999616054222556
371942,10.486650112726412
371943,3.882191933675858
371944,8.041400719013309
371945,6.321211913394332
371946,8.263883340804446
371947,4.274802173358555
371948,10.247677492713946
371949,8.601718976667215
371950,6.060941644805357
371951,8.23495994992519
371952,6.174767679924576
371953,5.886228991639094
371954,4.363349240371459
371955,5.856480808444538
371956,8.01140174326109
371957,6.017933048782293
371958,6.212617466401731
371959,6.29022116857845
371960,4.379698535800693
371961,8.32064561503064
371962,3.9490897125939473
371963,8.189872746747621
371964,6.308085170334996
371965,6.034335862889934
371966,6.1984642816998115
371967,10.67887858435721
371968,8.25616856498381
371969,5.924306233278863
371970,4.045832197844453
371971,6.400042844060184
371972,6.250097061278894
371973,8.481210207288479
371974,6.271230993351834
371975,4.005560977095898
371976,4.425174126128654
371977,5.900616239682289
371978,6.202469404827949
371979,6.378489907674619
371980,6.34096481811885
371981,8.270103880564216
371982,8.154821212291344
371983,6.34343401311692
371984,8.18306132218887
371985,6.252852590252648
371986,5.83464328610897
371987,6.0823833385105175
371988,8.20259149569295
371989,6.238077476406505
371990,8.680581014214408
371991,6.063033810541676
371992,4.124817726512459
371993,8.224959624111165
371994,7.958646991011576
371995,8.363145233248664
371996,8.270759883513856
371997,8.363653857174082
371998,6.13300165420617
371999,6.204233845473253
372000,4.447763787424808
372001,4.303728944494148
372002,6.223315194751144
372003,6.169249071907132
372004,8.432127050807555
372005,4.117552392303152
372006,6.3692462084390105
372007,2.8122836588516766
372008,6.256773721669726
372009,4.434201442426107
372010,4.110930078205658
372011,5.986580528691176
372012,4.0430583882895315
372013,8.032721154168257
372014,6.01122065690043
372015,3.9117491809247897
372016,4.14559938170675
372017,6.331800756707375
372018,10.680313555073539
372019,6.257262337327814
372020,4.147140859571298
372021,8.201502232862797
372022,8.122774806239386
372023,8.304751757038472
372024,6.034289140765727
372025,8.368450813202797
372026,4.368005842022632
372027,4.109080450879201
372028,4.361320130203337
372029,5.984515471772049
372030,8.223686563666497
372031,6.519382494287839
372032,8.318551036294213
372033,10.588004967057321
372034,6.245861390027073
372035,4.296119711472652
372036,8.462800722620734
372037,8.093984432263902
372038,5.973184097763408
372039,3.889751293498813
372040,6.262473531090612
372041,6.0901763899208206
372042,6.268617416105569
372043,6.130715664083932
372044,6.222965354780544
372045,6.398570489906019
372046,6.508947824486389
372047,3.992480523518374
372048,8.345970179154627
372049,4.166525848670851
372050,8.06493289720203
372051,4.150138402862977
372052,3.21557286037542
372053,6.133317212688907
372054,4.44239796216926
372055,8.242527701219817
372056,8.427827903623939
372057,6.339561401730643
372058,6.2172170415468075
372059,6.212311018927972
372060,8.374095013825979
372061,4.468057720704504
372062,8.49507896171389
372063,6.056500692706727
372064,6.086867545298213
372065,6.008910600521775
372066,4.334230528323973
372067,6.123116940020788
372068,6.032470030112356
372069,8.383086330718792
372070,6.2878372067328785
372071,5.9754891155939225
372072,8.130180816442614
372073,6.06201684080048
372074,6.42288231410736
372075,6.294261350816995
372076,4.373581842542469
372077,6.265206647257676
372078,8.425191587501
372079,5.964982624268975
372080,4.124458592707802
372081,6.023351815648739
372082,8.517169045653407
372083,6.660213645254026
372084,6.140627424544333
372085,6.425968367977566
372086,6.436957282890671
372087,4.3080965728611105
372088,6.0882367951916185
372089,8.522921739183271
372090,8.110277868432771
372091,6.205993873393188
372092,8.2553021854789
372093,6.11565112254423
372094,6.47870377249002
372095,6.128984088365273
372096,6.291563332953667
372097,8.079957505062394
372098,8.211833136118495
372099,6.236264160259177
372100,4.1305540624252775
372101,6.176287958841184
372102,6.197442730383564
372103,4.282122197455072
372104,6.1968296826390965
372105,6.1328553106369545
372106,6.53548413908554
372107,6.177014142254671
372108,8.571448367952243
372109,8.18743907178481
372110,4.175588632652614
372111,6.199632884307086
372112,6.2335551775786024
372113,6.300952075781086
372114,8.50534506531612
372115,6.146318475406022
372116,6.448901740326347
372117,6.268392685808404
372118,8.200075264485555
372119,3.8902013751358884
372120,8.489611359186199
372121,6.235412411692881
372122,4.36558235507461
372123,8.493007953354475
372124,6.559622143511887
372125,6.309863278844077
372126,4.349833384664025
372127,3.8545510487127377
372128,8.288594354238528
372129,8.1969192151449
372130,3.1000901276749437
372131,3.891625839413397
372132,6.038289155033789
372133,6.380968506245306
372134,4.069965280830033
372135,8.14031120314296
372136,8.197145533335371
372137,4.009691419730483
372138,6.206057178197904
372139,6.416770897793752
372140,8.394888130114008
372141,4.504261183717718
372142,6.2126932929106164
372143,6.369816144590626
372144,8.226001977427854
372145,8.257268914409204
372146,8.470427232142674
372147,6.367239525941977
372148,6.146403751468428
372149,8.412016555282873
372150,8.227150318441625
372151,8.247877648996573
372152,6.357024554069042
372153,8.557608676545483
372154,6.337696526166102
372155,6.451906214926031
372156,6.015498632512134
372157,6.106552480216433
372158,8.270997982626717
372159,5.97703748849805
372160,6.121318148566261
372161,8.081012776159202
372162,5.944377674396451
372163,8.629116367257849
372164,3.90727823891821
372165,8.37299394557354
372166,6.1290605878769355
372167,8.545737267783972
372168,6.184643930030082
372169,6.177091978651029
372170,6.479842582038371
372171,3.888058064666512
372172,4.2271972293265385
372173,6.06251935849453
372174,6.447002407762394
372175,3.9851529692240586
372176,8.167283348831049
372177,4.142566539739338
372178,5.994168216851606
372179,6.468447624588201
372180,7.842064689542159
372181,4.060472746803352
372182,6.0489866008317295
372183,8.452885933915937
372184,3.9911508790313097
372185,4.3799139469638515
372186,2.852647778584373
372187,8.164571701701338
372188,8.243356750163679
372189,4.326181134070701
372190,6.463869415112265
372191,4.2078397177010975
372192,6.415919280975313
372193,8.39555451914213
372194,8.150945132499244
372195,4.34216432827866
372196,6.150958035829562
372197,8.221930915194188
372198,6.013775082190434
372199,8.363188613245788
372200,6.303163719033796
372201,4.299975296153236
372202,3.8491532957223993
372203,6.460869784471259
372204,6.496593833198091
372205,4.074584731773379
372206,6.18044066546509
372207,6.005945747758436
372208,6.2553596419469555
372209,6.515506819693856
372210,6.339434796965099
372211,3.9696882119250967
372212,8.524391761863763
372213,3.9198342935546595
372214,6.237206345764836
372215,5.988995883010599
372216,6.3540071536628995
372217,6.378423770975646
372218,6.539321510693273
372219,4.317667745355854
372220,6.446984577540144
372221,8.135630305734082
372222,6.007849126900235
372223,6.28496757984974
372224,5.8926341708306
372225,6.130822508643263
372226,8.024429159370793
372227,2.968500114628537
372228,6.497939786582839
372229,6.272413190045109
372230,4.280452238917603
372231,6.195865640324222
372232,6.243501784429053
372233,6.195103734282675
372234,4.18517045034069
372235,5.936108293161176
372236,6.419032969851887
372237,8.511104598076756
372238,6.107079036169949
372239,6.135802745910864
372240,6.238518961042055
372241,10.283601339739485
372242,8.426932644169117
372243,6.082697222277741
372244,8.505050148996087
372245,6.454764900415574
372246,8.39922873048916
372247,6.2630050501042245
372248,8.27019552064391
372249,4.163632499627104
372250,7.99807647461323
372251,6.515008740897174
372252,6.175113933480977
372253,8.168254128187298
372254,3.9238134249762764
372255,6.184168235605797
372256,8.416210936051208
372257,4.12291745567659
372258,4.207828404448028
372259,4.3764067825307595
372260,4.121697057781617
372261,8.641557426518766
372262,8.408384874180712
372263,6.526793627980232
372264,6.362033363620733
372265,8.02725020090427
372266,5.990419901425385
372267,8.397105117705053
372268,8.30004639931786
372269,3.6887640258467065
372270,6.241914388444567
372271,8.181638629496897
372272,6.281698681457036
372273,4.043794196699793
372274,6.5229206184228525
372275,6.549526942447603
372276,8.28514870880834
372277,4.129488568043277
372278,8.00863611519148
372279,8.678567802978423
372280,4.550594219908998
372281,4.323516680925829
372282,10.593272315574257
372283,8.60940748657235
372284,6.165586844588449
372285,2.863549640403894
372286,6.349252880880962
372287,4.125585932944353
372288,6.173134349959092
372289,6.173792211045131
372290,8.334892709556266
372291,3.933928013739202
372292,4.130119196934354
372293,6.271861595670966
372294,3.84186081074412
372295,4.184028130006336
372296,6.319911148411412
372297,6.4145843893675005
372298,10.50723020183035
372299,4.271280976555818
372300,6.023576177970523
372301,8.394399704322575
372302,8.020841938907777
372303,6.104502533831074
372304,8.094101950387307
372305,6.148214509699145
372306,8.074805956530897
372307,6.088381190805481
372308,4.222781761588107
372309,6.367364719784977
372310,8.614871442619233
372311,6.275739296685776
372312,4.09947899356229
372313,8.54421460526397
372314,6.377748056433052
372315,4.097857495129447
372316,8.210987192930387
372317,5.976220503564721
372318,6.417385310240514
372319,8.353392534928451
372320,6.172918539880188
372321,6.159255355059223
372322,5.686514074463691
372323,8.50392195200957
372324,6.3617620087086255
372325,4.226277621442547
372326,4.059402496864962
372327,6.484441369607894
372328,6.3156477048862305
372329,6.313739434511564
372330,6.2147084357107465
372331,8.628404391720105
372332,8.420798797443739
372333,6.290987164846849
372334,6.106262312828685
372335,6.128067453576325
372336,6.060807516306144
372337,6.488573131460199
372338,6.308180733685434
372339,7.9222543496196565
372340,8.544904461425833
372341,4.165937745478151
372342,6.23495786227671
372343,6.484981837151835
372344,6.228861818744326
372345,6.238698780856385
372346,4.083949104625859
372347,4.22850580843534
372348,6.233978136068434
372349,4.254816208600384
372350,7.941230599308323
372351,8.528280129577013
372352,6.343621778095794
372353,8.50228312335922
372354,8.284372522729083
372355,6.342186475739401
372356,6.240050741497631
372357,6.455134814471259
372358,6.229530821417393
372359,6.427607360800868
372360,6.085909860376562
372361,6.419762076028764
372362,6.266561052792349
372363,4.221220852933275
372364,6.023639281294769
372365,8.207283121656959
372366,4.067284810328478
372367,6.3450135359464515
372368,5.755181437828317
372369,6.2824716622580565
372370,5.7511377106952715
372371,8.138449950627384
372372,5.99579678057027
372373,6.127606021961918
372374,6.186471444973009
372375,8.565030471689724
372376,4.47371423571625
372377,6.1818808470382764
372378,4.299036355396952
372379,6.029017572919407
372380,6.05040926810935
372381,7.877197572603587
372382,3.9741022925142397
372383,6.432942133243639
372384,6.188522422028465
372385,6.053157151218498
372386,4.371703625947893
372387,4.242937760326615
372388,3.9672329527641885
372389,4.252132905256719
372390,8.181340286456653
372391,4.062819601810208
372392,6.28151886760005
372393,8.19047589473973
372394,8.46137220811492
372395,4.060910510414622
372396,4.432457089250137
372397,6.1883761870443985
372398,6.452684692340316
372399,8.555350204109898
372400,6.327217972230663
372401,8.148784773409306
372402,4.274161118984111
372403,8.19243918670932
372404,6.034065468617328
372405,8.408698935672323
372406,6.251366841591615
372407,6.278432089287656
372408,2.918470087223151
372409,6.137033135539848
372410,6.605428411034941
372411,6.404012359129445
372412,8.067758672928882
372413,8.185139430019246
372414,3.791651905744398
372415,3.9229745321286655
372416,6.094790748411196
372417,2.702072005025964
372418,6.194366410416853
372419,8.3269168441097
372420,8.49208964366927
372421,8.102792539327275
372422,4.196693846838187
372423,6.626305248821235
372424,4.14961458478648
372425,4.178998997065021
372426,4.341932655428971
372427,4.195614278066843
372428,4.347825389368539
372429,3.944201856159785
372430,6.2951081914583895
372431,5.998158615432274
372432,6.174331062730503
372433,6.202235496037767
372434,4.43267509171624
372435,6.117072156862391
372436,8.514653814971329
372437,8.328542000742077
372438,6.3601253425891775
372439,6.218805814530718
372440,8.291092548963977
372441,3.945531751459312
372442,4.036562578887238
372443,6.391459381649743
372444,6.090701777770749
372445,6.418012658603008
372446,3.986521560943399
372447,6.457978825546043
372448,4.346581050023513
372449,3.991515337404111
372450,10.484814254228388
372451,8.461090935474616
372452,8.45579636462529
372453,4.118079293780404
372454,2.9957284913536686
372455,4.165475135984156
372456,6.310873473836433
372457,6.033006814548249
372458,6.211097259208678
372459,3.917660202491546
372460,4.286693603645861
372461,8.315686793366659
372462,4.082250686946456
372463,4.150813849458826
372464,10.199435315040576
372465,6.21243258322678
372466,6.068949218846839
372467,3.934783732683891
372468,6.457330077738437
372469,5.993506142319664
372470,6.374952928333678
372471,4.347437660919312
372472,5.936952944542354
372473,8.416531311532232
372474,6.038535766930084
372475,8.07711015110874
372476,6.269025781793003
372477,6.196339135827159
372478,6.235554837199412
372479,6.2719927675026055
372480,6.26075249573406
372481,6.2829386921384005
372482,6.188011388970968
372483,6.1840828053546755
372484,6.181161351030412
372485,6.085046869277953
372486,4.194908235104486
372487,8.222675808147041
372488,6.329779059560373
372489,8.128104693384842
372490,4.033202040604012
372491,4.0633177077426605
372492,4.094687836842258
372493,6.269994620880232
372494,6.0788624592226075
372495,8.18889154186165
372496,5.99099786094831
372497,8.351083329506332
372498,4.134421897705474
372499,7.979637698324642
372500,6.135024577813747
372501,8.309605046515957
372502,4.1938434048678825
372503,10.137011755855182
372504,6.426632140516952
372505,10.64146699085381
372506,6.220279992729729
372507,6.4631795328490975
372508,6.551018043828925
372509,6.530088782176157
372510,3.947749639793341
372511,6.117912487216377
372512,5.947886858343146
372513,6.260286518598983
372514,6.258089219821537
372515,6.227228798203599
372516,8.64394942071469
372517,4.041434271441284
372518,8.360922134080669
372519,8.107822489188747
372520,4.426352816912521
372521,8.093138578899426
372522,6.364760585351789
372523,10.227364038619198
372524,6.107915548101988
372525,6.455218439203978
372526,3.975170931618737
372527,2.744207248459604
372528,4.29417437734272
372529,6.362500954965355
372530,3.958910695790457
372531,6.45901454662506
372532,4.339674919513284
372533,5.902632334633614
372534,8.522043021555769
372535,4.0037973807590195
372536,8.600337098010101
372537,6.43994365608463
372538,6.259854508708703
372539,6.510776531887756
372540,8.34466777004747
372541,6.183623609573754
372542,6.182355698411507
372543,4.194682480671629
372544,6.421766151142019
372545,8.677648566745848
372546,4.370587572525225
372547,8.120972621281771
372548,6.223155095295032
372549,6.514982700516216
372550,6.445294629258731
372551,3.1251844716622497
372552,5.969587671436546
372553,6.238911878014841
372554,6.134230899125199
372555,8.11006201476738
372556,6.337244202389818
372557,6.252959834548824
372558,6.457117009480961
372559,6.549519507638543
372560,5.989273830652081
372561,8.375996956904727
372562,8.361495126758307
372563,7.964239141268772
372564,6.020809751170601
372565,8.230103975059377
372566,5.891795856005074
372567,4.2024438356105875
372568,6.597338146828213
372569,8.364792815534035
372570,8.270197850361171
372571,7.927480375416504
372572,8.049193986330323
372573,4.523704485994979
372574,3.975293301406428
372575,6.264309423130872
372576,2.8047826252470998
372577,6.548854264134133
372578,6.2792002054929545
372579,8.466811254047704
372580,8.090450485398907
372581,3.958877788695417
372582,8.043473470907008
372583,8.114178906162998
372584,8.143016864116447
372585,4.141424538394709
372586,6.048428181900569
372587,3.904903522202302
372588,6.118825900721022
372589,5.971068418830898
372590,8.345889582279648
372591,3.0731002192324604
372592,8.325465710282142
372593,6.332941480287381
372594,6.367725522541999
372595,6.182376932568178
372596,6.189337313849311
372597,4.030595249008315
372598,6.4011816782146065
372599,5.735652277451808
372600,4.226093540362795
372601,8.47172945024195
372602,3.012753423641994
372603,4.18034170751184
372604,5.899355841202306
372605,6.319481087565711
372606,6.566452227965201
372607,6.069737087025429
372608,8.462364155071818
372609,4.273964216686595
372610,8.083194581531911
372611,6.267743231071879
372612,8.60267292525653
372613,8.49404430691806
372614,8.384488476784718
372615,8.122854779073826
372616,8.269000815239451
372617,4.031335310092541
372618,4.237131120609677
372619,4.053648424960557
372620,8.607909981489215
372621,6.365896302272596
372622,8.329665504252661
372623,6.084643113615182
372624,8.387595037256176
372625,8.47058044804876
372626,6.170097079626389
372627,8.38465634957451
372628,4.071369577558698
372629,3.9694480939520416
372630,6.521201010376099
372631,6.5747194605463175
372632,8.414062131041259
372633,7.994887901342851
372634,5.760334778136646
372635,6.364984081755266
372636,8.367598838794418
372637,3.887068556121859
372638,4.2697068765372865
372639,8.437875386084537
372640,8.151198019423957
372641,8.36197679427297
372642,10.430913993245543
372643,4.305896754606932
372644,4.59419672559166
372645,6.26961544737643
372646,6.009223218715739
372647,6.492632969653316
372648,4.082425699322247
372649,6.06152011522223
372650,6.083918226513825
372651,6.015028638883347
372652,6.38245846776441
372653,6.471469781001417
372654,10.427065912993086
372655,6.566544461848218
372656,4.168980007477121
372657,6.428681460183845
372658,6.470736462382832
372659,6.085621932861514
372660,5.792177175145794
372661,8.156608209508196
372662,5.94301963873531
372663,6.161927959837261
372664,8.252680087003327
372665,6.175129074889078
372666,6.246507497045619
372667,6.339116742092516
372668,6.334799938638738
372669,6.038673231017358
372670,5.963813288110506
372671,4.4064540399000105
372672,4.129368787270803
372673,6.110052752370499
372674,6.146801613085555
372675,8.138814286918592
372676,4.171749184578042
372677,6.145988302665881
372678,4.34744946608989
372679,4.2982011221391225
372680,8.207189820202093
372681,6.137110769850594
372682,6.225565011949496
372683,8.333791835168507
372684,6.23460321403572
372685,4.391687790209501
372686,8.129497509225795
372687,6.095481272383303
372688,8.323822880303121
372689,8.157523496375045
372690,6.136570345546871
372691,8.315537167499
372692,6.18895727909162
372693,4.025784138207804
372694,6.318560267950423
372695,6.324337193125279
372696,6.201897421357819
372697,6.002844505509443
372698,5.973451327676505
372699,3.9799603654783766
372700,8.403750287503652
372701,4.1950944527919
372702,6.465163042106903
372703,6.1361195882984925
372704,8.588838632946784
372705,8.406407934799438
372706,8.228828114663466
372707,6.307412093054244
372708,4.118683126132965
372709,8.142760781312624
372710,7.8614827979796695
372711,6.235676503640508
372712,4.142973310572659
372713,8.504586061498665
372714,6.258717616376268
372715,6.4553557363155685
372716,6.5042518412747174
372717,3.9298162539273176
372718,6.42063170648088
372719,4.050237907935668
372720,8.226709363533871
372721,4.122779094043467
372722,8.630069954499707
372723,6.5108429737163975
372724,6.437639266295611
372725,6.181439166579536
372726,6.21108470933543
372727,6.3665828270098785
372728,8.245242257132416
372729,8.355589134940782
372730,8.532321257957976
372731,6.11451106487305
372732,6.043541700039472
372733,8.357047695115941
372734,6.300245239983286
372735,6.2178234283303855
372736,6.356127674803386
372737,6.025104510203934
372738,6.025753982579249
372739,8.080118461189205
372740,8.664156302116053
372741,3.979433371703644
372742,5.96120790533287
372743,8.313424536125867
372744,8.608203741261713
372745,6.346250516205265
372746,8.482339157820451
372747,3.971090181386728
372748,6.162888493251334
372749,6.231564107133578
372750,5.963980269163888
372751,4.002183394463607
372752,6.392056106869786
372753,6.418138063022212
372754,8.276778791146459
372755,6.163760265711732
372756,8.29436741173155
372757,6.34261610247568
372758,3.9981720923440522
372759,4.227566117974453
372760,6.06231879993378
372761,4.130860534980989
372762,8.196702548897896
372763,6.45809786769725
372764,4.008041259890715
372765,6.120535933377963
372766,6.325310868799587
372767,6.333711078311282
